region,age,gender,avg_real_value,pred_min_Mar,pred_max_Mar,pred_min_Apr,pred_max_Apr,pred_min_May,pred_max_May
suwon,10,female,85992867025.0000 ,85878748236.0000 ,90661715753.0000 ,81309293166.0000 ,88471365789.0000 ,87806280308.0000 ,98326172400.0000 
suwon,10,male,106176000000.0000 ,106223000000.0000 ,111488000000.0000 ,98124539368.0000 ,107468947913.0000 ,105891445058.0000 ,117136718328.0000 
suwon,20,female,983615.9805 ,929214.0000 ,954480.0000 ,841693.0000 ,896588.0000 ,911368.0000 ,1000923.0000 
suwon,20,male,1170265.0210 ,1114428.0000 ,1155977.0000 ,1011339.0000 ,1094836.0000 ,1073893.0000 ,1180404.0000 
suwon,30,female,85992867025.0000 ,85878748236.0000 ,90661715753.0000 ,81300000000.0000 ,88471365789.0000 ,87806280308.0000 ,98326172400.0000 
suwon,30,male,106176000000.0000 ,106223000000.0000 ,111488000000.0000 ,98124539368.0000 ,107468947913.0000 ,105891445058.0000 ,117136718328.0000 
yongin,10,female,1113478129.0000 ,622045270.0000 ,759754131.0000 ,622045270.0000 ,734038322.0000 ,622045270.0000 ,875212122.0000 
yongin,10,male,1210820357.0000 ,921075736.0000 ,971810939.0000 ,902926543.0000 ,953423879.0000 ,1069982662.0000 ,1092318599.0000 
yongin,20,female,24453881172.0000 ,20982130060.0000 ,22187658391.0000 ,20733685607.0000 ,21527757816.0000 ,22359517677.0000 ,23468379292.0000 
yongin,20,male,33106539228.0000 ,31128752811.0000 ,32317652460.0000 ,29829158796.0000 ,30973004781.0000 ,31891194959.0000 ,33128973351.0000 
yongin,30,female,64994701301.0000 ,62513296347.0000 ,64538804694.0000 ,63705797746.0000 ,65653008833.0000 ,66665992226.0000 ,68228403445.0000 
yongin,30,male,83214416999.0000 ,78658063641.0000 ,80788786588.0000 ,77851579593.0000 ,81816204146.0000 ,81364497275.0000 ,85736544549.0000 
