region,age,gender,avg_real_value,pred_min_Mar,pred_max_Mar,pred_min_Apr,pred_max_Apr,pred_min_May,pred_max_May
suwon,10,female,85992867025,85878748236,90661715753,"81,309,293,166","88,471,365,789","87,806,280,308","98,326,172,400"
suwon,10,male,1.06176E+11,1.06223E+11,1.11488E+11,"98,124,539,368","107,468,947,913","105,891,445,058","117,136,718,328"
suwon,20,female,983615.9805,929214,954480,"841,693","896,588","911,368","1,000,923"
suwon,20,male,1170265.021,1114428,1155977,"1,011,339","1,094,836","1,073,893","1,180,404"
suwon,30,female,85992867025,85878748236,90661715753,8.13E+10,"88,471,365,789","87,806,280,308","98,326,172,400"
suwon,30,male,1.06176E+11,1.06223E+11,1.11488E+11,"98,124,539,368","107,468,947,913","105,891,445,058","117,136,718,328"
yongin,10,female,1113478129,622045270,759754131,"622,045,270","734,038,322","622,045,270","875,212,122"
yongin,10,male,1210820357,921075736,971810939,"902,926,543","953,423,879","1,069,982,662","1,092,318,599"
yongin,20,female,24453881172,20982130060,22187658391,"20,733,685,607","21,527,757,816","22,359,517,677","23,468,379,292"
yongin,20,male,33106539228,31128752811,32317652460,"29,829,158,796","30,973,004,781","31,891,194,959","33,128,973,351"
yongin,30,female,64994701301,62513296347,64538804694,"63,705,797,746","65,653,008,833","66,665,992,226","68,228,403,445"
yongin,30,male,83214416999,78658063641,80788786588,"77,851,579,593","81,816,204,146","81,364,497,275","85,736,544,549"
